Date,Close
,AAPL
2018-09-14,52.973934173583984
2018-09-17,51.563453674316406
2018-09-18,51.64863967895508
2018-09-19,51.67940902709961
2018-09-20,52.07227325439453
2018-09-21,51.51137924194336
2018-09-24,52.252132415771484
2018-09-25,52.58345413208008
2018-09-26,52.164554595947266
2018-09-27,53.23663330078125
2018-09-28,53.4235954284668
2018-10-01,53.78331756591797
2018-10-02,54.26136779785156
2018-10-03,54.92164611816406
2018-10-04,53.956092834472656
2018-10-05,53.08042907714844
2018-10-08,52.95737838745117
2018-10-09,53.69102096557617
2018-10-10,51.2037239074707
2018-10-11,50.7516975402832
2018-10-12,52.564510345458984
2018-10-15,51.440391540527344
2018-10-16,52.57398223876953
2018-10-17,52.346797943115234
2018-10-18,51.123252868652344
2018-10-19,51.901878356933594
2018-10-22,52.218990325927734
2018-10-23,52.71125030517578
2018-10-24,50.903160095214844
2018-10-25,52.01783752441406
2018-10-26,51.18952178955078
2018-10-29,50.22869110107422
2018-10-30,50.47954559326172
2018-10-31,51.79537582397461
2018-11-01,52.590553283691406
2018-11-02,49.10218048095703
2018-11-05,47.7082633972168
2018-11-06,48.22417068481445
2018-11-07,49.686737060546875
2018-11-08,49.51336669921875
2018-11-09,48.55868148803711
2018-11-12,46.112571716308594
2018-11-13,45.651851654052734
2018-11-14,44.36231231689453
2018-11-15,45.45711898803711
2018-11-16,45.960594177246094
2018-11-19,44.13907241821289
2018-11-20,42.03019332885742
2018-11-21,41.98270034790039
2018-11-23,40.9163818359375
2018-11-26,41.46974182128906
2018-11-27,41.379486083984375
2018-11-28,42.97064208984375
2018-11-29,42.640533447265625
2018-11-30,42.41017150878906
2018-12-03,43.89208984375
2018-12-04,41.96133804321289
2018-12-06,41.49348831176758
2018-12-07,40.01395034790039
2018-12-10,40.277565002441406
2018-12-11,40.047203063964844
2018-12-12,40.1588134765625
2018-12-13,40.59815979003906
2018-12-14,39.299110412597656
2018-12-17,38.93339157104492
2018-12-18,39.439239501953125
2018-12-19,38.20905685424805
2018-12-20,37.2448616027832
2018-12-21,35.79621887207031
2018-12-24,34.870018005371094
2018-12-26,37.32561492919922
2018-12-27,37.0833740234375
2018-12-28,37.10237503051758
2018-12-31,37.46097183227539
2019-01-02,37.503719329833984
2019-01-03,33.76807403564453
2019-01-04,35.20962142944336
2019-01-07,35.1312370300293
2019-01-08,35.80095291137695
2019-01-09,36.40891647338867
2019-01-10,36.52528762817383
2019-01-11,36.16667175292969
2019-01-14,35.622840881347656
2019-01-15,36.35192108154297
2019-01-16,36.7960090637207
2019-01-17,37.0145149230957
2019-01-18,37.24249267578125
2019-01-22,36.40654373168945
2019-01-23,36.55378723144531
2019-01-24,36.26405715942383
2019-01-25,37.46573257446289
2019-01-28,37.1190071105957
2019-01-29,36.73426818847656
2019-01-30,39.24449157714844
2019-01-31,39.52710723876953
2019-02-01,39.54610824584961
2019-02-04,40.66940689086914
2019-02-05,41.3652458190918
2019-02-06,41.379486083984375
2019-02-07,40.59578323364258
2019-02-08,40.643489837646484
2019-02-11,40.409759521484375
2019-02-12,40.75796890258789
2019-02-13,40.588626861572266
2019-02-14,40.73649978637695
2019-02-15,40.64586639404297
2019-02-19,40.76750946044922
2019-02-20,41.029869079589844
2019-02-21,40.79851150512695
2019-02-22,41.254058837890625
2019-02-25,41.55457305908203
2019-02-26,41.57843780517578
2019-02-27,41.70722198486328
2019-02-28,41.2969856262207
2019-03-01,41.73106384277344
2019-03-04,41.940956115722656
2019-03-05,41.86463928222656
2019-03-06,41.62374496459961
2019-03-07,41.141963958740234
2019-03-08,41.239749908447266
2019-03-11,42.66838836669922
2019-03-12,43.14777755737305
2019-03-13,43.33857727050781
2019-03-14,43.82035446166992
2019-03-15,44.39038848876953
2019-03-18,44.843544006347656
2019-03-19,44.4881706237793
2019-03-20,44.87693786621094
2019-03-21,46.52976989746094
2019-03-22,45.56621551513672
2019-03-25,45.0152702331543
2019-03-26,44.550174713134766
2019-03-27,44.950870513916016
2019-03-28,45.010498046875
2019-03-29,45.303855895996094
2019-04-01,45.61153030395508
2019-04-02,46.27458572387695
2019-04-03,46.59177780151367
2019-04-04,46.672874450683594
2019-04-05,46.985313415527344
2019-04-08,47.72467803955078
2019-04-09,47.581573486328125
2019-04-10,47.848697662353516
2019-04-11,47.45039367675781
2019-04-12,47.431331634521484
2019-04-15,47.517181396484375
2019-04-16,47.521949768066406
2019-04-17,48.44734573364258
2019-04-18,48.62145233154297
2019-04-22,48.78125
2019-04-23,49.484832763671875
2019-04-24,49.40852737426758
2019-04-25,48.96012878417969
2019-04-26,48.72639083862305
2019-04-29,48.80032730102539
2019-04-30,47.86061096191406
2019-05-01,50.20989227294922
2019-05-02,49.883140563964844
2019-05-03,50.50325012207031
2019-05-06,49.72334671020508
2019-05-07,48.38295364379883
2019-05-08,48.39248275756836
2019-05-09,47.8725471496582
2019-05-10,47.20935821533203
2019-05-13,44.4655647277832
2019-05-14,45.169471740722656
2019-05-15,45.7105712890625
2019-05-16,45.50944519042969
2019-05-17,45.25087356567383
2019-05-20,43.83588409423828
2019-05-21,44.6762580871582
2019-05-22,43.761661529541016
2019-05-23,43.01466751098633
2019-05-24,42.84947204589844
2019-05-28,42.672298431396484
2019-05-29,42.46878433227539
2019-05-30,42.68904495239258
2019-05-31,41.91571807861328
2019-06-03,41.4919319152832
2019-06-04,43.0098762512207
2019-06-05,43.70419692993164
2019-06-06,44.34585189819336
2019-06-07,45.526206970214844
2019-06-10,46.108009338378906
2019-06-11,46.64191818237305
2019-06-12,46.493473052978516
2019-06-13,46.48389434814453
2019-06-14,46.14632034301758
2019-06-17,46.42164611816406
2019-06-18,47.51342010498047
2019-06-19,47.37454605102539
2019-06-20,47.75523376464844
2019-06-21,47.59242630004883
2019-06-24,47.54453659057617
2019-06-25,46.82387924194336
2019-06-26,47.83663558959961
2019-06-27,47.82227325439453
2019-06-28,47.38652801513672
2019-07-01,48.2556266784668
2019-07-02,48.53814697265625
2019-07-03,48.940372467041016
2019-07-05,48.897274017333984
2019-07-08,47.889312744140625
2019-07-09,48.1814079284668
2019-07-10,48.65785217285156
2019-07-11,48.30351257324219
2019-07-12,48.67462158203125
2019-07-15,49.131919860839844
2019-07-16,48.961917877197266
2019-07-17,48.68659591674805
2019-07-18,49.23965072631836
2019-07-19,48.50462341308594
2019-07-22,49.6131477355957
2019-07-23,50.00101852416992
2019-07-24,49.96030807495117
2019-07-25,49.565269470214844
2019-07-26,49.73765182495117
2019-07-29,50.20212936401367
2019-07-30,49.986637115478516
2019-07-31,51.006595611572266
2019-08-01,49.902854919433594
2019-08-02,48.84700012207031
2019-08-05,46.28996276855469
2019-08-06,47.166255950927734
2019-08-07,47.65467834472656
2019-08-08,48.70573043823242
2019-08-09,48.304386138916016
2019-08-12,48.18180847167969
2019-08-13,50.22224044799805
2019-08-14,48.72737121582031
2019-08-15,48.48463439941406
2019-08-16,49.62860870361328
2019-08-19,50.55390548706055
2019-08-20,50.556304931640625
2019-08-21,51.10425567626953
2019-08-22,51.06099319458008
2019-08-23,48.70093536376953
2019-08-26,49.6262092590332
2019-08-27,49.06623840332031
2019-08-28,49.39549255371094
2019-08-29,50.23184585571289
2019-08-30,50.166969299316406
2019-09-03,49.436344146728516
2019-09-04,50.27511215209961
2019-09-05,51.2580680847168
2019-09-06,51.253265380859375
2019-09-09,51.471954345703125
2019-09-10,52.079994201660156
2019-09-11,53.735897064208984
2019-09-12,53.61573028564453
2019-09-13,52.57268142700195
2019-09-16,52.84907913208008
2019-09-17,53.04133605957031
2019-09-18,53.53882598876953
2019-09-19,53.10382080078125
2019-09-20,52.327545166015625
2019-09-23,52.56547927856445
2019-09-24,52.31553268432617
2019-09-25,53.120643615722656
2019-09-26,52.84667205810547
2019-09-27,52.589515686035156
2019-09-30,53.82722091674805
2019-10-01,53.97622299194336
2019-10-02,52.623165130615234
2019-10-03,53.07017135620117
2019-10-04,54.55783462524414
2019-10-07,54.569847106933594
2019-10-08,53.930564880371094
2019-10-09,54.56263732910156
2019-10-10,55.29806137084961
2019-10-11,56.76889419555664
2019-10-14,56.68717956542969
2019-10-15,56.55500030517578
2019-10-16,56.32667922973633
2019-10-17,56.54536437988281
2019-10-18,56.81695556640625
2019-10-21,57.80231857299805
2019-10-22,57.67013931274414
2019-10-23,58.444000244140625
2019-10-24,58.540138244628906
2019-10-25,59.26113510131836
2019-10-28,59.85476303100586
2019-10-29,58.47043991088867
2019-10-30,58.46323013305664
2019-10-31,59.785057067871094
2019-11-01,61.4818115234375
2019-11-04,61.885562896728516
2019-11-05,61.79664993286133
2019-11-06,61.82307815551758
2019-11-07,62.536598205566406
2019-11-08,62.7077522277832
2019-11-11,63.204322814941406
2019-11-12,63.14645004272461
2019-11-13,63.751487731933594
2019-11-14,63.31038284301758
2019-11-15,64.06245422363281
2019-11-18,64.38545989990234
2019-11-19,64.19022369384766
2019-11-20,63.442955017089844
2019-11-21,63.15850830078125
2019-11-22,63.10308074951172
2019-11-25,64.20950317382812
2019-11-26,63.708106994628906
2019-11-27,64.56385040283203
2019-11-29,64.421630859375
2019-12-02,63.676780700683594
2019-12-03,62.541404724121094
2019-12-04,63.09342575073242
2019-12-05,64.01907348632812
2019-12-06,65.25569152832031
2019-12-09,64.3420639038086
2019-12-10,64.71812438964844
2019-12-11,65.27013397216797
2019-12-12,65.43645477294922
2019-12-13,66.32596588134766
2019-12-16,67.46133422851562
2019-12-17,67.59390258789062
2019-12-18,67.4323959350586
2019-12-19,67.49989318847656
2019-12-20,67.3600845336914
2019-12-23,68.45927429199219
2019-12-24,68.52436828613281
2019-12-26,69.88392639160156
2019-12-27,69.85739135742188
2019-12-30,70.27200317382812
2019-12-31,70.78544616699219
2020-01-02,72.4005126953125
2020-01-03,71.69664001464844
2020-01-06,72.26791381835938
2020-01-07,71.92806243896484
2020-01-08,73.0851058959961
2020-01-09,74.63750457763672
2020-01-10,74.80622863769531
2020-01-13,76.40442657470703
2020-01-14,75.37268829345703
2020-01-15,75.04971313476562
2020-01-16,75.98981475830078
2020-01-17,76.83110046386719
2020-01-21,76.31039428710938
2020-01-22,76.58277893066406
2020-01-23,76.95161437988281
2020-01-24,76.7298355102539
2020-01-27,74.47357940673828
2020-01-28,76.58040618896484
2020-01-29,78.18339538574219
2020-01-30,78.07009887695312
2020-01-31,74.60856628417969
2020-02-03,74.4036636352539
2020-02-04,76.8600082397461
2020-02-05,77.48674774169922
2020-02-06,78.39310455322266
2020-02-07,77.32755279541016
2020-02-10,77.6948013305664
2020-02-11,77.22602844238281
2020-02-12,79.06000518798828
2020-02-13,78.49700927734375
2020-02-14,78.516357421875
2020-02-18,77.07868194580078
2020-02-19,78.19499206542969
2020-02-20,77.39277648925781
2020-02-21,75.6409912109375
2020-02-24,72.04801940917969
2020-02-25,69.60761260986328
2020-02-26,70.71184539794922
2020-02-27,66.08952331542969
2020-02-28,66.05085754394531
2020-03-02,72.20024871826172
2020-03-03,69.9072036743164
2020-03-04,73.14982604980469
2020-03-05,70.7770767211914
2020-03-06,69.83714294433594
2020-03-09,64.31358337402344
2020-03-10,68.94554138183594
2020-03-11,66.55101013183594
2020-03-12,59.97879409790039
2020-03-13,67.16474914550781
2020-03-16,58.52421951293945
2020-03-17,61.097537994384766
2020-03-18,59.60186767578125
2020-03-19,59.14518356323242
2020-03-20,55.39031982421875
2020-03-23,54.21360778808594
2020-03-24,59.65261459350586
2020-03-25,59.323997497558594
2020-03-26,62.445804595947266
2020-03-27,59.860408782958984
2020-03-30,61.568695068359375
2020-03-31,61.44306182861328
2020-04-01,58.21010208129883
2020-04-02,59.18143844604492
2020-04-03,58.330909729003906
2020-04-06,63.419559478759766
2020-04-07,62.68501663208008
2020-04-08,64.28941345214844
2020-04-09,64.75334167480469
2020-04-13,66.02428436279297
2020-04-14,69.35871887207031
2020-04-15,68.72565460205078
2020-04-16,69.27174377441406
2020-04-17,68.33179473876953
2020-04-20,66.91346740722656
2020-04-21,64.84513854980469
2020-04-22,66.7129135131836
2020-04-23,66.4543685913086
2020-04-24,68.37288665771484
2020-04-27,68.42121887207031
2020-04-28,67.31214141845703
2020-04-29,69.52303314208984
2020-04-30,70.98969268798828
2020-05-01,69.84680938720703
2020-05-04,70.8350601196289
2020-05-05,71.89822387695312
2020-05-06,72.63999938964844
2020-05-07,73.39144897460938
2020-05-08,75.1382827758789
2020-05-11,76.32063293457031
2020-05-12,75.44841003417969
2020-05-13,74.53744506835938
2020-05-14,74.99535369873047
2020-05-15,74.5519790649414
2020-05-18,76.30852508544922
2020-05-19,75.86756896972656
2020-05-20,77.34304809570312
2020-05-21,76.76641845703125
2020-05-22,77.26066589355469
2020-05-26,76.73735046386719
2020-05-27,77.07168579101562
2020-05-28,77.10562133789062
2020-05-29,77.03050231933594
2020-06-01,77.9778060913086
2020-06-02,78.33883666992188
2020-06-03,78.77007293701172
2020-06-04,78.09168243408203
2020-06-05,80.3158187866211
2020-06-08,80.79068756103516
2020-06-09,83.34188842773438
2020-06-10,85.48606872558594
2020-06-11,81.38184356689453
2020-06-12,82.08448028564453
2020-06-15,83.09961700439453
2020-06-16,85.30195617675781
2020-06-17,85.18321228027344
2020-06-18,85.21714782714844
2020-06-19,84.73013305664062
2020-06-22,86.94700622558594
2020-06-23,88.80289459228516
2020-06-24,87.2353515625
2020-06-25,88.39344024658203
2020-06-26,85.67747497558594
2020-06-29,87.65204620361328
2020-06-30,88.38375091552734
2020-07-01,88.21656799316406
2020-07-02,88.21656799316406
2020-07-06,90.57637786865234
2020-07-07,90.29533386230469
2020-07-08,92.39830017089844
2020-07-09,92.79566192626953
2020-07-10,92.9579849243164
2020-07-13,92.5291519165039
2020-07-14,94.06035614013672
2020-07-15,94.70724487304688
2020-07-16,93.54187774658203
2020-07-17,93.35292053222656
2020-07-20,95.3202133178711
2020-07-21,94.004638671875
2020-07-22,94.26872253417969
2020-07-23,89.97795867919922
2020-07-24,89.75503540039062
2020-07-27,91.88225555419922
2020-07-28,90.37286376953125
2020-07-29,92.10517120361328
2020-07-30,93.21965026855469
2020-07-31,102.97870635986328
2020-08-03,105.57350158691406
2020-08-04,106.27855682373047
2020-08-05,106.66376495361328
2020-08-06,110.38520050048828
2020-08-07,107.87548065185547
2020-08-10,109.44344329833984
2020-08-11,106.18861389160156
2020-08-12,109.71772766113281
2020-08-13,111.65943908691406
2020-08-14,111.5599365234375
2020-08-17,111.26864624023438
2020-08-18,112.19584655761719
2020-08-19,112.33662414550781
2020-08-20,114.8293228149414
2020-08-21,120.74677276611328
2020-08-24,122.19091033935547
2020-08-25,121.18851470947266
2020-08-26,122.8365478515625
2020-08-27,121.36811065673828
2020-08-28,121.1715316772461
2020-08-31,125.28070831298828
2020-09-01,130.2709503173828
2020-09-02,127.57194519042969
2020-09-03,117.35844421386719
2020-09-04,117.43610382080078
2020-09-08,109.53324127197266
2020-09-09,113.90216064453125
2020-09-10,110.18370819091797
2020-09-11,108.73714447021484
2020-09-14,111.99925231933594
2020-09-15,112.17401123046875
2020-09-16,108.86335754394531
2020-09-17,107.12548065185547
2020-09-18,103.72745513916016
2020-09-21,106.8730697631836
2020-09-22,108.55266571044922
2020-09-23,103.99930572509766
2020-09-24,105.06727600097656
2020-09-25,109.00897979736328
2020-09-28,111.61090850830078
2020-09-29,110.76625061035156
2020-09-30,112.43611907958984
2020-10-01,113.38758850097656
2020-10-02,109.72740173339844
2020-10-05,113.10604095458984
2020-10-06,109.86335754394531
2020-10-07,111.7273941040039
2020-10-08,111.62061309814453
2020-10-09,113.56234741210938
2020-10-12,120.7759017944336
2020-10-13,117.57203674316406
2020-10-14,117.65940856933594
2020-10-15,117.19339752197266
2020-10-16,115.5526351928711
2020-10-19,112.60118865966797
2020-10-20,114.08660125732422
2020-10-21,113.46527099609375
2020-10-22,112.3779067993164
2020-10-23,111.68856811523438
2020-10-26,111.69828033447266
2020-10-27,113.20311737060547
2020-10-28,107.96044158935547
2020-10-29,111.96041107177734
2020-10-30,105.68861389160156
2020-11-02,105.60124969482422
2020-11-03,107.22258758544922
2020-11-04,111.60120391845703
2020-11-05,115.56233215332031
2020-11-06,115.43103790283203
2020-11-09,113.12612915039062
2020-11-10,112.78572082519531
2020-11-11,116.20906829833984
2020-11-12,115.93677520751953
2020-11-13,115.98539733886719
2020-11-16,116.99683380126953
2020-11-17,116.11181640625
2020-11-18,114.78917694091797
2020-11-19,115.38240051269531
2020-11-20,114.11809539794922
2020-11-23,110.72393798828125
2020-11-24,112.0076904296875
2020-11-25,112.84407806396484
2020-11-27,113.38870239257812
2020-11-30,115.78115844726562
2020-12-01,119.35039520263672
2020-12-02,119.70050811767578
2020-12-03,119.56433868408203
2020-12-04,118.89330291748047
2020-12-07,120.35210418701172
2020-12-08,120.9648208618164
2020-12-09,118.43619537353516
2020-12-10,119.85611724853516
2020-12-11,119.04889678955078
2020-12-14,118.43619537353516
2020-12-15,124.36869812011719
2020-12-16,124.30062866210938
2020-12-17,125.16619110107422
2020-12-18,123.18220520019531
2020-12-21,124.7091064453125
2020-12-22,128.25885009765625
2020-12-23,127.36412811279297
2020-12-24,128.346435546875
2020-12-28,132.9368133544922
2020-12-29,131.16677856445312
2020-12-30,130.04830932617188
2020-12-31,129.04664611816406
2021-01-04,125.85669708251953
2021-01-05,127.41275787353516
2021-01-06,123.12385559082031
2021-01-07,127.32524871826172
2021-01-08,128.4242401123047
2021-01-11,125.43851470947266
2021-01-12,125.26343536376953
2021-01-13,127.2960433959961
2021-01-14,125.37043762207031
2021-01-15,123.6490478515625
2021-01-19,124.32008361816406
2021-01-20,128.40478515625
2021-01-21,133.11184692382812
2021-01-22,135.25148010253906
2021-01-25,138.99574279785156
2021-01-26,139.22915649414062
2021-01-27,138.1593475341797
2021-01-28,133.3258056640625
2021-01-29,128.336669921875
2021-02-01,130.45681762695312
2021-02-02,131.2834930419922
2021-02-03,130.2623291015625
2021-02-04,133.61758422851562
2021-02-05,133.20361328125
2021-02-08,133.34974670410156
2021-02-09,132.47312927246094
2021-02-10,131.86924743652344
2021-02-11,131.6160430908203
2021-02-12,131.84976196289062
2021-02-16,129.72645568847656
2021-02-17,127.43759155273438
2021-02-18,126.33697509765625
2021-02-19,126.49279022216797
2021-02-22,122.72344207763672
2021-02-23,122.58708953857422
2021-02-24,122.0903549194336
2021-02-25,117.84371948242188
2021-02-26,118.10669708251953
2021-03-01,124.46687316894531
2021-03-02,121.86632537841797
2021-03-03,118.8858871459961
2021-03-04,117.00608825683594
2021-03-05,118.26254272460938
2021-03-08,113.33412170410156
2021-03-09,117.94113159179688
2021-03-10,116.85999298095703
2021-03-11,118.78849029541016
2021-03-12,117.8826675415039
2021-03-15,120.76570129394531
2021-03-16,122.30462646484375
2021-03-17,121.51570129394531
2021-03-18,117.39566802978516
2021-03-19,116.86972045898438
2021-03-22,120.18132781982422
2021-03-23,119.35340118408203
2021-03-24,116.96712493896484
2021-03-25,117.4541244506836
2021-03-26,118.05801391601562
2021-03-29,118.23332214355469
2021-03-30,116.78205871582031
2021-03-31,118.97355651855469
2021-04-01,119.80144500732422
2021-04-05,122.62605285644531
2021-04-06,122.927978515625
2021-04-07,124.57404327392578
2021-04-08,126.97008514404297
2021-04-09,129.54139709472656
2021-04-12,127.82721710205078
2021-04-13,130.9342498779297
2021-04-14,128.59664916992188
2021-04-15,131.00242614746094
2021-04-16,130.6712646484375
2021-04-19,131.3335418701172
2021-04-20,129.64852905273438
2021-04-21,130.02841186523438
2021-04-22,128.5089569091797
2021-04-23,130.82708740234375
2021-04-26,131.21669006347656
2021-04-27,130.89527893066406
2021-04-28,130.1063232421875
2021-04-29,130.00892639160156
2021-04-30,128.04144287109375
2021-05-03,129.09336853027344
2021-05-04,124.52533721923828
2021-05-05,124.76882934570312
2021-05-06,126.36619567871094
2021-05-07,127.03939056396484
2021-05-10,123.76117706298828
2021-05-11,122.84410095214844
2021-05-12,119.7805404663086
2021-05-13,121.92698669433594
2021-05-14,124.34659576416016
2021-05-17,123.19529724121094
2021-05-18,121.80989837646484
2021-05-19,121.65380859375
2021-05-20,124.20999908447266
2021-05-21,122.37577056884766
2021-05-24,124.00509643554688
2021-05-25,123.80997467041016
2021-05-26,123.76117706298828
2021-05-27,122.22943115234375
2021-05-28,121.57574462890625
2021-06-01,121.25377655029297
2021-06-02,122.01478576660156
2021-06-03,120.53179931640625
2021-06-04,122.8245620727539
2021-06-07,122.83435821533203
2021-06-08,123.65388488769531
2021-06-09,124.03437042236328
2021-06-10,123.03922271728516
2021-06-11,124.24903106689453
2021-06-14,127.30281829833984
2021-06-15,126.48324584960938
2021-06-16,126.98086547851562
2021-06-17,128.5809326171875
2021-06-18,127.2833023071289
2021-06-21,129.07852172851562
2021-06-22,130.7175750732422
2021-06-23,130.44439697265625
2021-06-24,130.16146850585938
2021-06-25,129.86874389648438
2021-06-28,131.49810791015625
2021-06-29,133.01036071777344
2021-06-30,133.62503051757812
2021-07-01,133.927490234375
2021-07-02,136.5519561767578
2021-07-06,138.56179809570312
2021-07-07,141.04971313476562
2021-07-08,139.75210571289062
2021-07-09,141.5765838623047
2021-07-12,140.98138427734375
2021-07-13,142.09368896484375
2021-07-14,145.5181884765625
2021-07-15,144.864501953125
2021-07-16,142.82540893554688
2021-07-19,138.98133850097656
2021-07-20,142.5912322998047
2021-07-21,141.8594970703125
2021-07-22,143.22540283203125
2021-07-23,144.94256591796875
2021-07-26,145.3621063232422
2021-07-27,143.19615173339844
2021-07-28,141.44969177246094
2021-07-29,142.09368896484375
2021-07-30,142.3083038330078
2021-08-02,141.97659301757812
2021-08-03,143.77178955078125
2021-08-04,143.3717498779297
2021-08-05,143.4790802001953
2021-08-06,142.79510498046875
2021-08-09,142.74624633789062
2021-08-10,142.26748657226562
2021-08-11,142.521484375
2021-08-12,145.48214721679688
2021-08-13,145.6873779296875
2021-08-16,147.66111755371094
2021-08-17,146.75244140625
2021-08-18,143.01010131835938
2021-08-19,143.34231567382812
2021-08-20,144.79818725585938
2021-08-23,146.28343200683594
2021-08-24,146.19544982910156
2021-08-25,144.9643096923828
2021-08-26,144.16307067871094
2021-08-27,145.19882202148438
2021-08-30,149.61532592773438
2021-08-31,148.35487365722656
2021-09-01,149.01931762695312
2021-09-02,150.13319396972656
2021-09-03,150.7683563232422
2021-09-07,153.1036376953125
2021-09-08,151.55979919433594
2021-09-09,150.5435791015625
2021-09-10,145.56033325195312
2021-09-13,146.1270751953125
2021-09-14,144.72979736328125
2021-09-15,145.6189422607422
2021-09-16,145.38441467285156
2021-09-17,142.71693420410156
2021-09-20,139.66835021972656
2021-09-21,140.14712524414062
2021-09-22,142.51174926757812
2021-09-23,143.4693145751953
2021-09-24,143.5572509765625
2021-09-27,142.042724609375
2021-09-28,138.6619415283203
2021-09-29,139.56088256835938
2021-09-30,138.26129150390625
2021-10-01,139.38497924804688
2021-10-04,135.95530700683594
2021-10-05,137.88021850585938
2021-10-06,138.74986267089844
2021-10-07,140.01028442382812
2021-10-08,139.62924194335938
2021-10-11,139.54129028320312
2021-10-12,138.2710723876953
2021-10-13,137.68482971191406
2021-10-14,140.46957397460938
2021-10-15,141.52488708496094
2021-10-18,143.19570922851562
2021-10-19,145.3551788330078
2021-10-20,145.8437042236328
2021-10-21,146.05865478515625
2021-10-22,145.28677368164062
2021-10-25,145.2378692626953
2021-10-26,145.90231323242188
2021-10-27,145.44309997558594
2021-10-28,149.07797241210938
2021-10-29,146.37135314941406
2021-11-01,145.5505828857422
2021-11-02,146.58631896972656
2021-11-03,148.0226593017578
2021-11-04,147.50477600097656
2021-11-05,148.03318786621094
2021-11-08,147.2112274169922
2021-11-09,147.57325744628906
2021-11-10,144.7453155517578
2021-11-11,144.6964111328125
2021-11-12,146.77090454101562
2021-11-15,146.78067016601562
2021-11-16,147.75921630859375
2021-11-17,150.19577026367188
2021-11-18,154.4817657470703
2021-11-19,157.10426330566406
2021-11-22,157.5641632080078
2021-11-23,157.9458465576172
2021-11-24,158.46444702148438
2021-11-26,153.4445343017578
2021-11-29,156.80088806152344
2021-11-30,161.7523193359375
2021-12-01,161.2336883544922
2021-12-02,160.245361328125
2021-12-03,158.36654663085938
2021-12-06,161.77186584472656
2021-12-07,167.50608825683594
2021-12-08,171.3223876953125
2021-12-09,170.81356811523438
2021-12-10,175.59860229492188
2021-12-13,171.96826171875
2021-12-14,170.58848571777344
2021-12-15,175.4518280029297
2021-12-16,168.56289672851562
2021-12-17,167.46694946289062
2021-12-20,166.10678100585938
2021-12-21,169.27725219726562
2021-12-22,171.870361328125
2021-12-23,172.49668884277344
2021-12-27,176.45974731445312
2021-12-28,175.44204711914062
2021-12-29,175.5301055908203
2021-12-30,174.37542724609375
2021-12-31,173.75897216796875
2022-01-03,178.10366821289062
2022-01-04,175.84326171875
2022-01-05,171.16583251953125
2022-01-06,168.3085174560547
2022-01-07,168.47488403320312
2022-01-10,168.49440002441406
2022-01-11,171.3223876953125
2022-01-12,171.76272583007812
2022-01-13,168.49440002441406
2022-01-14,169.35556030273438
2022-01-18,166.15573120117188
2022-01-19,162.66233825683594
2022-01-20,160.979248046875
2022-01-21,158.92434692382812
2022-01-24,158.15127563476562
2022-01-25,156.35076904296875
2022-01-26,156.26272583007812
2022-01-27,155.80279541015625
2022-01-28,166.67434692382812
2022-01-31,171.02880859375
2022-02-01,170.8625030517578
2022-02-02,172.06607055664062
2022-02-03,169.1891632080078
2022-02-04,168.90501403808594
2022-02-07,168.1897735595703
2022-02-08,171.29574584960938
2022-02-09,172.71644592285156
2022-02-10,168.64051818847656
2022-02-11,165.23086547851562
2022-02-14,165.4659881591797
2022-02-15,169.29698181152344
2022-02-16,169.06182861328125
2022-02-17,165.4659881591797
2022-02-18,163.91795349121094
2022-02-22,160.99818420410156
2022-02-23,156.83412170410156
2022-02-24,159.4501495361328
2022-02-25,161.51747131347656
2022-02-28,161.78201293945312
2022-03-01,159.90084838867188
2022-03-02,163.19288635253906
2022-03-03,162.86959838867188
2022-03-04,159.87144470214844
2022-03-07,156.07968139648438
2022-03-08,154.25726318359375
2022-03-09,159.6558837890625
2022-03-10,155.31546020507812
2022-03-11,151.60205078125
2022-03-14,147.5751190185547
2022-03-15,151.95477294921875
2022-03-16,156.36383056640625
2022-03-17,157.37298583984375
2022-03-18,160.66506958007812
2022-03-21,162.03675842285156
2022-03-22,165.40725708007812
2022-03-23,166.76914978027344
2022-03-24,170.55108642578125
2022-03-25,171.18795776367188
2022-03-28,172.05015563964844
2022-03-29,175.3422393798828
2022-03-30,174.1763153076172
2022-03-31,171.08016967773438
2022-04-01,170.7862548828125
2022-04-04,174.832763671875
2022-04-05,171.52105712890625
2022-04-06,168.3563995361328
2022-04-07,168.66009521484375
2022-04-08,166.6515350341797
2022-04-11,162.3992919921875
2022-04-12,164.2706756591797
2022-04-13,166.95526123046875
2022-04-14,161.9485626220703
2022-04-18,161.73304748535156
2022-04-19,164.01593017578125
2022-04-20,163.849365234375
2022-04-21,163.05569458007812
2022-04-22,158.51931762695312
2022-04-25,159.5872802734375
2022-04-26,153.6302032470703
2022-04-27,153.40489196777344
2022-04-28,160.33193969726562
2022-04-29,154.4630126953125
2022-05-02,154.76678466796875
2022-05-03,156.2560577392578
2022-05-04,162.66380310058594
2022-05-05,153.600830078125
2022-05-06,154.32693481445312
2022-05-09,149.2049560546875
2022-05-10,151.60894775390625
2022-05-11,143.74932861328125
2022-05-12,139.88330078125
2022-05-13,144.34788513183594
2022-05-16,142.80734252929688
2022-05-17,146.43788146972656
2022-05-18,138.17599487304688
2022-05-19,134.77113342285156
2022-05-20,135.0066375732422
2022-05-23,140.42298889160156
2022-05-24,137.724609375
2022-05-25,137.881591796875
2022-05-26,141.08041381835938
2022-05-27,146.83035278320312
2022-05-31,146.04539489746094
